,0
2016-07-14,1530.5698450977702
2016-07-15,1396.7389304314806
2016-07-16,1377.8001042135065
2016-07-17,1328.2251539912895
2016-07-18,1337.9556870166791
2016-07-19,1412.2819286856773
2016-07-20,1470.6678673190822
2016-07-21,1525.5999642766553
2016-07-22,1526.3440632518011
2016-07-23,1491.6171869914829
2016-07-24,1477.484392713145
2016-07-25,1411.835003163417
2016-07-26,1450.8482884944553
2016-07-27,1424.273857985617
2016-07-28,1407.2198299879155
2016-07-29,1361.9987970451582
2016-07-30,1393.7582091053475
2016-07-31,1353.6306269085205
2016-08-01,1408.7776651928634
2016-08-02,1410.6316540745606
2016-08-03,1440.6728027100075
2016-08-04,1500.0259784827629
2016-08-05,1529.8210790764765
2016-08-06,1556.270219791154
2016-08-07,1467.7170620239056
2016-08-08,1461.6156427320575
2016-08-09,1495.9180279671023
2016-08-10,1507.879201040481
2016-08-11,1450.8157402299746
2016-08-12,1372.4597416046784
2016-08-13,1380.8807152818247
2016-08-14,1314.0000987398237
2016-08-15,1254.5692818528044
2016-08-16,1358.2593720513187
2016-08-17,1374.2399298705375
2016-08-18,1393.2952072571811
2016-08-19,1355.466570992796
2016-08-20,1301.945791186724
2016-08-21,1341.229695676664
2016-08-22,1363.5319436765005
2016-08-23,1355.5236235138018
2016-08-24,1351.1164228614086
2016-08-25,1478.627772255264
2016-08-26,1389.840828837605
2016-08-27,1339.4885985557696
2016-08-28,1350.4069934057848
2016-08-29,1331.4062305047155
2016-08-30,1390.7772213433684
2016-08-31,1447.4646526428842
2016-09-01,1347.863275259963
2016-09-02,1298.0274342607092
2016-09-03,1222.8818470148738
2016-09-04,1245.0734194008048
2016-09-05,1271.9679784806863
2016-09-06,1285.6732973511866
2016-09-07,1253.6295464781228
2016-09-08,1257.297329837619
2016-09-09,1213.7620956197018
2016-09-10,1221.4817434593917
2016-09-11,1250.294462132516
2016-09-12,1221.927102072857
2016-09-13,1301.4057664230172
2016-09-14,1314.8005878881988
2016-09-15,1341.6378635226577
2016-09-16,1386.3342413953717
2016-09-17,1317.1258469261104
2016-09-18,1180.3395916601703
2016-09-19,1189.4024017830418
2016-09-20,1220.8404627220384
2016-09-21,1245.6179621531978
2016-09-22,1261.1932811262864
2016-09-23,1213.4405552258265
2016-09-24,1219.7450219524549
2016-09-25,1222.7941541635184
2016-09-26,1254.805629237204
2016-09-27,1300.2605432003616
2016-09-28,1331.472025177868
2016-09-29,1349.794633515119
2016-09-30,1376.5488567652415
2016-10-01,1384.2646579693549
2016-10-02,1413.1795635933634
2016-10-03,1371.0176683788197
2016-10-04,1356.109906443897
2016-10-05,1405.5733842652307
2016-10-06,1420.7079466545122
2016-10-07,1393.7090218155392
2016-10-08,1387.237701328506
2016-10-09,1420.763523351541
2016-10-10,1395.905077542639
2016-10-11,1467.4588404730043
2016-10-12,1508.8963279947811
2016-10-13,1542.010132106211
2016-10-14,1595.5788667546108
2016-10-15,1632.4820642496184
2016-10-16,1614.5199349204286
2016-10-17,1603.1342623151313
2016-10-18,1637.4227318334952
2016-10-19,1602.7204235764639
2016-10-20,1605.1975672072972
2016-10-21,1564.5964817889278
2016-10-22,1522.7959676257308
2016-10-23,1464.9665319935777
2016-10-24,1493.6455348344027
2016-10-25,1573.6007924287035
2016-10-26,1549.4403066074958
2016-10-27,1579.3776544203117
2016-10-28,1525.4928080268155
2016-10-29,1473.081170008203
2016-10-30,1407.6428026477242
2016-10-31,1449.5403351861914
2016-11-01,1467.2529842312356
2016-11-02,1457.3311512402574
2016-11-03,1466.8551388796977
2016-11-04,1487.031882609586
2016-11-05,1577.5336093273904
2016-11-06,1577.9549436926502
2016-11-07,1556.37772066363
2016-11-08,1535.6613901618216
2016-11-09,1520.727253127595
2016-11-10,1497.2004388275523
2016-11-11,1537.660667210687
2016-11-12,1602.594994732352
2016-11-13,1571.805163096722
2016-11-14,1592.6376775372419
2016-11-15,1591.4047428394008
2016-11-16,1601.2888450699338
2016-11-17,1653.8392084511368
2016-11-18,1593.9378260286762
2016-11-19,1654.6114150219696
2016-11-20,1735.32832869907
2016-11-21,1673.9599962693162
2016-11-22,1695.6482545755716
2016-11-23,1633.674977215028
2016-11-24,1619.5940969588178
2016-11-25,1618.987783704023
2016-11-26,1675.233891529618
2016-11-27,1580.5153350525463
2016-11-28,1557.7666138491868
2016-11-29,1526.525424170662
2016-11-30,1530.9646303870159
2016-12-01,1603.5444866427626
2016-12-02,1648.0975246737225
2016-12-03,1743.3500668563177
2016-12-04,1721.8267607684893
2016-12-05,1673.4131245783597
2016-12-06,1694.615107642235
2016-12-07,1691.5558929271608
2016-12-08,1690.58833156375
2016-12-09,1716.6792370858968
2016-12-10,1741.4459951919032
2016-12-11,1782.2520331559854
2016-12-12,1818.4912863290026
2016-12-13,1904.0033688226426
2016-12-14,1876.8669728533062
2016-12-15,1816.276100756801
2016-12-16,1884.0779680630392
2016-12-17,1875.1984767412316
2016-12-18,1844.4050270675746
2016-12-19,1866.812468734216
2016-12-20,1995.2166154644203
2016-12-21,2158.7724477967445
2016-12-22,2213.9077146766294
2016-12-23,2099.1436778226825
2016-12-24,2123.1319032724086
2016-12-25,2173.1257549828365
2016-12-26,2218.078065860909
2016-12-27,2386.8849762563955
2016-12-28,2434.137685789656
2016-12-29,2452.649868925244
2016-12-30,2452.5255739918725
2016-12-31,2619.3885136577146
2017-01-01,2614.4782518140614
2017-01-02,2794.366422133248
2017-01-03,2928.704762370554
2017-01-04,2973.7197041908894
2017-01-05,2930.9764291303823
2017-01-06,2860.4646619733385
2017-01-07,2747.141562591485
2017-01-08,2853.4289821425928
2017-01-09,2954.3079405794088
2017-01-10,3038.79923124328
2017-01-11,3103.906959003501
2017-01-12,2967.8126646619107
2017-01-13,3046.630501245213
2017-01-14,3154.184257228812
2017-01-15,3020.7364908914287
2017-01-16,3004.0244948738937
2017-01-17,3057.5596501421987
2017-01-18,2926.5928711276924
2017-01-19,2949.163078672302
2017-01-20,2903.0306316994415
2017-01-21,2767.960306780703
2017-01-22,2751.084947694776
2017-01-23,2769.9251880630854
2017-01-24,2799.625405712435
2017-01-25,2793.3218714490745
2017-01-26,2664.2775649623154
2017-01-27,2536.7101439852604
2017-01-28,2460.341252683815
2017-01-29,2499.566166387236
2017-01-30,2485.329969039439
2017-01-31,2569.860434622658
2017-02-01,2526.79031513616
2017-02-02,2505.7115874847354
2017-02-03,2466.355473821265
2017-02-04,2469.252056530637
2017-02-05,2392.497467828496
2017-02-06,2259.0469298709954
2017-02-07,2266.5710328962014
2017-02-08,2275.479220831394
2017-02-09,2152.5629979875557
2017-02-10,2134.4053557930793
2017-02-11,2162.6729687081497
2017-02-12,2068.902386295212
2017-02-13,2022.6792533786734
2017-02-14,2104.3713444789864
2017-02-15,2056.7045833142183
2017-02-16,2061.873685051347
2017-02-17,2048.249484757145
2017-02-18,2090.617766615784
2017-02-19,2040.3298612809763
2017-02-20,1979.6471772877867
2017-02-21,1938.9905692167404
2017-02-22,1971.7056620658516
2017-02-23,2017.517382931766
2017-02-24,1977.4242503714806
2017-02-25,1924.673399671213
2017-02-26,1926.1253528579368
2017-02-27,1907.215063536349
2017-02-28,1958.7783639778663
2017-03-01,2014.8376678581005
2017-03-02,1961.557704136306
2017-03-03,1986.9697999934713
2017-03-04,1918.5441059469842
2017-03-05,1893.0836576523
2017-03-06,1873.2638358068816
2017-03-07,1936.1178159078434
2017-03-08,1920.497340823087
2017-03-09,1879.748744747253
2017-03-10,1900.2627224369833
2017-03-11,1963.0309921579349
2017-03-12,1929.8761189996942
2017-03-13,1968.954168230456
2017-03-14,1974.765972558025
2017-03-15,1895.1627020333074
2017-03-16,1889.7326238791754
2017-03-17,1916.0793761287587
2017-03-18,1970.622107489867
2017-03-19,1989.2566778051296
2017-03-20,1980.986049799652
2017-03-21,1983.6952075560419
2017-03-22,2076.796715249455
2017-03-23,2038.3699907278237
2017-03-24,1997.934211607753
2017-03-25,1931.133015573896
2017-03-26,1868.290944429199
2017-03-27,1840.376259282936
2017-03-28,1909.2535320574364
2017-03-29,1945.4409376140504
2017-03-30,1867.775584213974
2017-03-31,1875.687833221065
2017-04-01,1884.2695928895264
2017-04-02,1861.784895405932
2017-04-03,1808.5053539789446
2017-04-04,1825.2226781411216
2017-04-05,1796.9008690353407
2017-04-06,1785.048967380397
2017-04-07,1748.5211060660286
2017-04-08,1683.1684500136657
2017-04-09,1668.1754827079023
2017-04-10,1634.542363879002
2017-04-11,1716.2822230898084
2017-04-12,1740.080816037568
2017-04-13,1738.6169231219217
2017-04-14,1746.4008917041426
2017-04-15,1722.3077018462723
2017-04-16,1610.0591572247852
2017-04-17,1615.1287888122024
2017-04-18,1568.128754788182
2017-04-19,1586.7137213836636
2017-04-20,1544.411867160974
2017-04-21,1545.4031931606676
2017-04-22,1532.4767887535922
2017-04-23,1604.0483082486617
2017-04-24,1583.958449103931
2017-04-25,1550.4251259106118
2017-04-26,1576.9852752874224
2017-04-27,1579.3393198204985
2017-04-28,1639.3777914247846
2017-04-29,1589.2876792960487
2017-04-30,1496.4176548857981
2017-05-01,1435.653877785473
2017-05-02,1539.6441576535349
2017-05-03,1599.09648954399
2017-05-04,1603.627300352696
2017-05-05,1572.375107742294
2017-05-06,1517.3593950554844
2017-05-07,1554.508967244624
2017-05-08,1515.0687543469767
2017-05-09,1519.1366843510418
2017-05-10,1499.303552521227
2017-05-11,1449.6594144768378
2017-05-12,1493.0157397703335
2017-05-13,1500.1256492082746
2017-05-14,1511.3500010357204
2017-05-15,1461.6224583607357
2017-05-16,1453.6243738170274
2017-05-17,1474.4806705926305
2017-05-18,1521.8461467116417
2017-05-19,1476.1184876015827
2017-05-20,1462.5212259061075
2017-05-21,1386.600483909451
2017-05-22,1353.6591657500805
2017-05-23,1407.3584782143162
2017-05-24,1485.5433048727464
2017-05-25,1482.3420170124073
2017-05-26,1450.2178729806135
2017-05-27,1396.1856250248757
2017-05-28,1390.0374700242699
2017-05-29,1373.566250463519
2017-05-30,1412.765515022522
2017-05-31,1473.543900080285
2017-06-01,1411.001268341709
2017-06-02,1453.0552656559944
2017-06-03,1431.146009950657
2017-06-04,1433.570197236269
2017-06-05,1421.1212785916207
2017-06-06,1415.377119819797
2017-06-07,1366.4507066789026
2017-06-08,1324.2191370925866
